Descriptor,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5
almond,key.lime.pie,sparkling.cider,raw.sugar,pacamara,Country_Peru
almond.cake,almond.cake,red.bourbon,plum,Country_El Salvador,Roast_Light-Medium
almond.toffee,dried.fruit,castillo,colombia,typica,Country_Colombia
and.floral,peach,black.tea,citrus,heirloom,Country_Ethiopia
and.jasmine,rainer.cherry,and.jasmine,gesha,Country_Panama,Process_Natural
apple,darjeeling.tea,pacamara,lemon,Country_El Salvador,raspberry
apricot,bergamot.tea,ruiru.11,plum,sl28,sl34
arusha,mundo.novo,fudge,walnut,Country_Papua New Guinea,black.cherry
baitan,ruiru.11,juicy,tomato,round,sl28
baker.s.chocolate,baker.s.chocolate,Country_El Salvador,raspberry,Process_Natural,Roast_NA
bergamot,white.cherry,bergamot,jasmine,Country_Costa Rica,Process_Honey
bergamot.tea,bergamot.tea,ruiru.11,plum,sl28,sl34
berry.fruit.and.milk.chocolate,ripe.fruit,Country_NA,Roast_Medium,Process_Washed,sl28
bittersweet.chocolate,roasted.almonds,tangerine,Country_NA,Process_Various,Roast_Medium
black.cherry,arusha,mundo.novo,fudge,walnut,Country_Brazil/Colombia/Honduras
black.currant,sl28,sl34,Country_Kenya,nougat,blueberry
black.tea,red.bourbon,and.floral,semi.sweet.chocolate,raw.honey,papaya
blackberry,pacas,clover.honey,lychee,pomegranate,lemongrass
blend,dark.cherry,syrup,toasted.marshmallow,Country_Colombia/Ethiopia/Kenya,Country_Uganda/Papua New Guinea/Sumatra
blood.orange,blood.orange,honeysuckle,cherry,Country_Colombia,Process_Natural
blueberry,wild.berries,cocoa.butter,black.currant,hazelnut,honey
bourbon,Process_Washed,typica,Roast_Light-Medium,caturra,Country_Peru
brown.apple,sugar,Country_Mexico,cherry,typica,Roast_NA
brown.sugar,illubabor.forest,tropical.fruit,pecan,Country_El Salvador,catuai
butterscotch,vanilla,lemon.zest,Country_Guatemala,catuai,caturra
cacao,cacao,sugar.cane,typica,Country_Colombia,Roast_NA
candied.sweetness,candied.sweetness,vanilla,Country_Costa Rica,catuai,Roast_NA
caramel,Process_NA,Country_Colombia,caturra,castillo,colombia
castillo,caturra,colombia,almond.toffee,Country_Colombia,dried.fruit
catimor,lime,castillo,milk.chocolate,Country_Colombia,caturra
catuai,vanilla,red.grape,candied.sweetness,pecan,nut
catuai..red.,maple,lemon.zest,Country_Costa Rica,Process_Honey,cherry
caturra,Country_Colombia,castillo,Process_Washed,colombia,typica
cherry,sudan.rume,catuai..red.,blood.orange,fig.preserves,brown.apple
cherry.cola,cherry.cola,colombia,Country_Colombia,Roast_Light,Process_Washed
chocolate,rich,full.bodied,dark.cherry,fruit.preserves,Country_Brazil/Colombia/Honduras
chocolate.fudge,chocolate.fudge,cinnamon,molasses,Process_Natural,Roast_NA
cinnamon,chocolate.fudge,cinnamon,molasses,Process_Natural,Roast_NA
citrus,sweet.vanilla,ripe.fruit,Country_Ethiopia,spice,Roast_Light
clementine,green.apple,honey,grape,caturra,cocoa
clove,java,yellow.bourbon,raisin,lemon,peach
clover.honey,lavender,gesha,blackberry,Country_Guatemala,Roast_Light
cocoa,dates,orange.zest,pecans,honeycomb,toasted.marshmallow
cocoa.butter,cocoa.butter,blueberry,cherry,caramel,Country_Colombia
cola,baker.s.chocolate,Country_El Salvador,raspberry,Process_Natural,Roast_NA
colombia,Country_Colombia,castillo,almond.toffee,caturra,overripe.strawberry
cranberry,villalobos,meyer.lemon,pomegranate,lemongrass,Country_Colombia
creamy,creamy,Country_Mexico,dried.fruit,typica,bourbon
creamy.hazelnut,creamy.hazelnut,Country_Honduras,Process_Washed,sl28,sl34
custard,orange,fig,Country_Rwanda,red.bourbon,Roast_NA
darjeeling.tea,apple,citrus,heirloom,Country_Ethiopia,Roast_Medium
dark.cherry,orange.peel,blend,Country_Panama,chocolate,Roast_Medium
dark.chocolate,villalobos,key.lime.pie,meyer.lemon,red.wine,Country_Brazil/Colombia
dark.honey,sweet.pomelo,dark.honey,floral,Country_Colombia,Roast_Light
dates,orange.zest,pecans,cocoa,typica,Country_Colombia
dried.cherry,smooth,hazelnut,Country_Ecuador,Roast_Medium-Dark,caturra
dried.fruit,almond.toffee,castillo,shortbread.cookie,creamy,toffee
dried.papaya,raisin,Country_Peru,milk.chocolate,typica,Roast_NA
earl.grey,graham.cracker,peach,heirloom,Country_Ethiopia,Roast_Light
fig,custard,honeycomb,yellow.bourbon,orange,Country_Rwanda
fig.preserves,pacamara,plum,Country_El Salvador,cherry,Process_Natural
figs,figs,silky,Country_Rwanda,Process_Natural,bourbon
floral,pink.bourbon,lime,juicy,sweet.pomelo,dark.honey
fresh.butter,orange.blossom,honey,Country_Guatemala,bourbon,Roast_Light-Medium
fruit.preserves,Process_NA,Country_NA,chocolate,caramel,Roast_NA
fruity,syrup,Country_Colombia/Ethiopia/Kenya,blend,Country_NA,milk.chocolate
fudge,mundo.novo,fudge,walnut,Country_Papua New Guinea,black.cherry
full.bodied,full.bodied,Country_Central & South America,Process_Various,chocolate,bourbon
gesha,hyacinth,white.peach,tropical.mango,rainer.cherry,and.jasmine
gesha.1931,sweet.vanilla,ripe.fruit,citrus,Country_Ethiopia,Process_Natural
gesha.m2,white.cherry,bergamot,jasmine,Country_Costa Rica,Process_Honey
golden.raisin,winey.blueberry,"Country_Ethiopia/Uganda
",various,lemon.zest,Process_Various
graham.cracker,earl.grey,toasted.marshmallow,Country_Uganda/Papua New Guinea/Sumatra,red.currant,blend
grape,heavy,clementine,strawberry,Country_Panama,Process_NA
grapefruit,jammy,sl28,sl34,blackberry,Country_Kenya
green.apple,clementine,honey,Country_NA,castillo,caturra
green.grape,figs,silky,Country_Rwanda,Process_Natural,bourbon
hazelnut,dried.cherry,Country_Ecuador,blueberry,honey,cocoa
heavy,Country_Brazil/Colombia/Honduras,black.cherry,grape,strawberry,Country_Panama
heirloom,Country_Ethiopia,citrus,strawberry,sweet.lemon,hops
honey,clementine,fresh.butter,green.apple,hazelnut,orange.blossom
honeycomb,yellow.bourbon,fig,cocoa,Process_Natural,Roast_Medium
honeydew,Process_Lactic Acid,strawberry,castillo,caramel,Country_Colombia
honeysuckle,sudan.rume,landraces,blood.orange,watermelon,nectarine
hops,hops,heirloom,Country_Ethiopia,Roast_NA,Process_Washed
hyacinth,white.peach,pineapple,gesha,Country_Guatemala,Roast_Light
illubabor.forest,tropical.fruit,brown.sugar,citrus,Country_Ethiopia,Roast_Light
jammy,jammy,sl28,sl34,blackberry,Country_Kenya
jasmine,gesha.m2,white.cherry,bergamot,yuzu,Country_Costa Rica
java,raisin,clove,peach,Country_Guatemala,Roast_Light-Medium
juicy,baitan,ruiru.11,floral,sl28,sl34
key.lime.pie,almond,pacamara,dark.chocolate,Country_El Salvador,Roast_Light
kiwi,sidra,tropical.fruits,red.berries,lavender,Country_Ecuador
landraces,watermelon,nectarine,honeysuckle,Country_Ethiopia,Roast_Light-Medium
lavender,clover.honey,kiwi,gesha,red.bourbon,black.tea
lemon,semi.sweet.chocolate,yellow.bourbon,apple,clove,pacamara
lemon.zest,catuai..red.,maple,golden.raisin,winey.blueberry,butterscotch
lemongrass,lemongrass,cranberry,blackberry,typica,Country_Colombia
