Descriptor,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10
bourbon,typica,Process_Washed,Roast_Light-Medium,Country_Peru,caturra,honey,Country_Mexico,papaya,Roast_Medium,milk.chocolate
castillo,caturra,colombia,Country_Colombia,catimor,honeydew,smooth,"Country_Brazil, Colombia",Process_Lactic Acid,caramel,Process_Washed
catuai,Country_Panama,Country_Costa Rica,red.grape,candied.sweetness,maple,butterscotch,mulled.wine,"Country_Brazil, Colombia",Roast_Medium,dark.chocolate
caturra,Country_Colombia,castillo,Process_Washed,colombia,typica,bourbon,Roast_Medium,almond,caramel,cocoa
colombia,Country_Colombia,castillo,caturra,smooth,pear,"Country_Brazil, Colombia",caramel,dried.fruit,cherry,almond
gesha,jasmine,mango,white.cherry,Country_Panama,peach,Country_Guatemala,Roast_Light,pineapple,lavender,bergamot
heirloom,Country_Ethiopia,citrus,hops,yuzu,earl.grey,Process_Pulped Natural/Honey,Process_Natural,floral,strawberry,black.tea
sl28,sl34,Country_Kenya,ruiru.11,currant,baitan,jammy,red.berries,tomato,round,apricot
sl34,sl34,Country_Kenya,ruiru.11,currant,baitan,jammy,red.berries,tomato,round,apricot
typica,Country_Mexico,bourbon,Country_Peru,caturra,Process_Washed,almond,raw.sugar,dried.fruit,Country_Colombia,Roast_NA
